case_id,Age,Job,Housing,Saving accounts,Checking account,Credit amount,Duration,Purpose,loan_approved
755,55,2,free,rich,Unknown,1555,12,repairs,0
696,50,2,rent,quite rich,Unknown,1236,6,car,1
849,59,2,own,little,little,1364,9,radio/TV,1
612,48,1,free,moderate,rich,1240,10,car,0
14,60,1,own,little,little,1199,24,car,0
928,39,2,free,little,little,10297,48,car,0
431,74,1,own,little,Unknown,3448,5,business,1
657,41,1,own,little,moderate,888,12,car,0
181,28,2,own,little,Unknown,9572,36,business,0
969,29,2,rent,Unknown,Unknown,7166,42,radio/TV,1
707,24,2,own,moderate,moderate,6560,48,car,0
681,56,2,own,little,Unknown,1538,6,education,1
1,67,2,own,Unknown,little,1169,6,radio/TV,1
430,55,0,free,little,little,1190,18,repairs,0
751,49,2,own,little,little,428,6,furniture/equipment,1
678,24,2,own,moderate,moderate,5595,72,radio/TV,0
334,24,1,rent,moderate,Unknown,11590,48,car,0
196,34,3,own,little,moderate,1501,9,education,0
260,57,1,own,moderate,Unknown,1154,11,radio/TV,1
305,44,2,free,quite rich,Unknown,10127,48,car,0
721,34,3,own,little,rich,1337,9,radio/TV,0
946,30,2,own,quite rich,moderate,8358,48,car,1
974,36,2,rent,little,little,7297,60,business,0
333,24,3,own,moderate,moderate,7408,60,car,0
888,23,2,own,little,moderate,15672,48,business,0
590,60,2,own,little,little,2246,12,furniture/equipment,0
813,24,2,own,little,little,9629,36,car,0
